No.,Stock code,Company name,Exchange,"I. Short -term liabilities[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","A. SHORT-TERM ASSETS (100=110+120+130+140+150)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Net cash flows from operating activities[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","TOTAL ASSETS (280=100+200)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","1. Inventories[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","1. Revenue[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","3. Net revenue  (10 = 01 - 03)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","III. Short-term receivables[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","I. Long-term receivables[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","A.  LIABILITIES (300=210+330)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","I. Owner's equity[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","II. Fixed assets[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","TOTAL OWNER'S EQUITY AND LIABILITIES (440=300+400+500)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","5. Gross profit (20 = 10 - 11)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","11. Operating profit {30 = 20 + (21 - 22) - (24 + 25)}[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","4. Cost of goods sold[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Book value per share (BVPS)[Year: 2021, Unit: VND]","Net revenue[Year: 2021, Unit: %]","Total assets[Year: 2021, Unit: %]","Gross profit[Year: 2021, Unit: %]","Net profit margin[Year: 2021, Unit: %]","Owner's equity[Year: 2021, Unit: %]","Short-term ratio[Year: 2021, Unit: Times]","Quick ratio (except: Inventories,  Short-term receivables - reference)[Year: 2021, Unit: Times]","Receivables turnover[Year: 2021, Unit: Times]","Trailing EPS[Year: 2021, Unit: VND]","Cash ratio[Year: 2021, Unit: Times]","Debt to equity[Year: 2021, Unit: %]","Liabilities to equity[Year: 2021, Unit: %]","Liabilities to assets[Year: 2021, Unit: %]","Debt to assets[Year: 2021, Unit: %]","Payables turnover[Year: 2021, Unit: Times]","P/E[Year: 2021, Unit: Times]","P/B[Year: 2021, Unit: Times]","P/S[Year: 2021, Unit: Times]","Market capitalization
[Year: 2021, Unit: VND]","Cash flow per share (CPS)[Year: 2021, Unit: VND]","20. Diluted earnings per share[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Outstanding Shares[End of period, Year 2021, Unit: Share]","Adjust Close Price[End of period, Year 2021, Unit: VND]","Listed shares[End of period, Year 2021, Unit: Share]",Sector (NAICS) Level 1
906,LGM,CTCP Giày da và May mặc Xuất khẩu,UPCOM,"82,075,302,435 ","84,429,195,555 ","(3,092,015,883)","130,552,065,870 ","9,680,614,620 ","94,466,080,009 ","94,463,393,107 ","74,788,364,892 ","45,122,000 ","100,772,754,984 ","29,779,310,886 ","4,062,588,423 ","130,552,065,870 ","(5,346,028,250)","(15,600,241,782)","99,809,421,357 ","4,024 ",(950.00),"2,308.00 ","(18,706.00)","(2,020.00)","(3,906.00)",103.00 ,5.00 ,177.00 ,"(2,579)",5.00 ,"1,431.00 ","33,840.00 ","7,719.00 ",326.00 ,"6,925.00 ",(271.00),174.00 ,55.00 ,"51,800,000,000 ",(418),"(2,579)","7,400,000 ","7,000 ","7,400,000 ",Manufacturing
907,LHC,CTCP Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,"386,899,496,966 ","503,504,504,319 ","248,448,169,318 ","910,909,405,950 ","97,890,632,387 ","1,055,441,387,175 ","1,054,939,540,593 ","207,439,999,447 ","1,939,407,747 ","392,108,092,700 ","518,801,313,250 ","368,865,964,262 ","910,909,405,950 ","208,586,747,316 ","107,130,537,185 ","846,352,793,277 ","72,056 ","2,169.00 ","2,418.00 ","1,206.00 ",846.00 ,927.00 ,130.00 ,49.00 ,753.00 ,"8,336 ",49.00 ,27.00 ,"7,558.00 ","4,305.00 ",15.00 ,919.00 ,"1,274.00 ",147.00 ,72.00 ,"764,640,000,000 ","34,507 ","8,216 ","7,200,000 ","51,679 ","7,200,000 ",Construction and Real Estate
908,LHG,CTCP Long Hậu,HOSE,"816,063,214,023 ","2,013,790,622,922 ","471,491,303,485 ","2,845,357,152,637 ","626,888,944,601 ","781,650,039,241 ","781,650,039,241 ","302,698,186,490 ","5,227,380,000 ","1,381,253,896,120 ","1,464,103,256,517 ","69,649,799,473 ","2,845,357,152,637 ","411,702,435,137 ","372,814,390,485 ","369,947,604,104 ","29,275 ","2,145.00 ",945.00 ,"4,029.00 ","3,791.00 ","1,406.00 ",247.00 ,132.00 ,"2,495.00 ","5,924 ",11.00 ,"1,274.00 ","9,434.00 ","4,854.00 ",656.00 ,644.00 ,895.00 ,181.00 ,339.00 ,"2,650,636,530,000 ","9,428 ","5,006 ","50,012,010 ","49,994 ","50,012,010 ",Construction and Real Estate
909,LIC,Tổng Công ty LICOGI - CTCP,UPCOM,"3,588,309,651,794 ","2,269,675,515,345 ","(434,977,585,253)","4,542,158,535,660 ","727,613,664,986 ","1,991,489,294,685 ","1,988,414,806,609 ","1,219,512,561,512 ","518,447,000 ","4,066,755,233,708 ","475,403,301,952 ","333,237,122,654 ","4,542,158,535,660 ","224,486,493,501 ","145,959,456,304 ","1,763,928,313,108 ","5,282 ",(912.00),180.00 ,"(1,575.00)",520.00 ,"1,755.00 ",63.00 ,9.00 ,214.00 ,"1,038 ",8.00 ,"43,751.00 ","85,543.00 ","8,953.00 ","4,579.00 ",240.00 ,"6,407.00 ","1,259.00 ",301.00 ,"5,985,000,000,000 ","(4,833)","1,038 ","90,000,000 ","66,500 ","90,000,000 ",Construction and Real Estate
910,LIG,CTCP Licogi 13,HNX,"3,276,833,705,815 ","3,480,836,199,483 ","392,892,288,518 ","5,192,754,538,199 ","1,087,063,303,985 ","2,439,778,222,621 ","2,439,778,222,621 ","2,103,009,076,136 ","365,817,052,240 ","4,307,959,188,578 ","884,795,349,621 ","197,685,717,435 ","5,192,754,538,199 ","71,051,285,096 ","37,988,769,360 ","2,368,726,937,525 ","13,818 ",434.00 ,(287.00),"(6,623.00)",190.00 ,598.00 ,106.00 ,6.00 ,246.00 ,799 ,5.00 ,"16,610.00 ","48,689.00 ","8,296.00 ","2,830.00 ",258.00 ,"2,427.00 ",140.00 ,51.00 ,"1,242,262,005,600 ","6,136 ",,"64,034,124 ","18,487 ","64,898,032 ",Construction and Real Estate
911,LIX,CTCP Bột Giặt Lix,HOSE,"410,202,740,892 ","698,240,683,217 ","213,004,165,395 ","1,167,643,782,265 ","310,691,408,767 ","2,652,839,724,795 ","2,613,003,212,256 ","149,335,653,847 ",,"418,543,182,989 ","749,100,599,276 ","410,307,422,079 ","1,167,643,782,265 ","533,013,541,594 ","210,589,204,135 ","2,079,989,670,662 ","23,120 ",(996.00),"1,474.00 ","(2,790.00)",641.00 ,"1,751.00 ",170.00 ,34.00 ,"1,668.00 ","5,166 ",34.00 ,734.00 ,"5,587.00 ","3,585.00 ",471.00 ,"1,027.00 ",974.00 ,218.00 ,62.00 ,"1,629,720,000,000 ","6,574 ","4,640 ","32,400,000 ","45,408 ","32,400,000 ",Manufacturing
912,LKW,CTCP Cấp nước Long Khánh,UPCOM,"10,970,969,238 ","42,079,353,493 ","15,793,445,799 ","74,615,438,367 ","1,707,414,676 ","52,208,894,541 ","52,208,677,946 ","1,443,350,582 ",,"10,970,969,238 ","63,644,469,129 ","31,371,828,567 ","74,615,438,367 ","29,779,944,385 ","18,033,985,164 ","22,428,733,561 ","25,458 ",873.00 ,"1,737.00 ",916.00 ,"3,074.00 ","1,569.00 ",384.00 ,355.00 ,"8,772.00 ","6,419 ",31.00 ,,"1,724.00 ","1,470.00 ",,"3,927.00 ",692.00 ,174.00 ,213.00 ,"111,000,000,000 ","6,317 ","4,714 ","2,500,000 ","42,907 ","2,500,000 ",Utilities
913,LLM,Tổng Công ty Lắp máy Việt Nam - CTCP,UPCOM,"6,319,206,855,688 ","6,451,439,189,637 ","381,242,989,465 ","7,393,135,259,321 ","972,473,684,510 ","3,826,141,768,019 ","3,826,141,768,019 ","4,158,851,652,951 ","8,655,300,000 ","6,341,962,720,528 ","1,051,743,061,233 ","170,103,492,240 ","7,393,135,259,321 ","191,805,633,499 ","(6,605,491,123)","3,634,336,134,520 ","13,192 ","(3,687.00)",(459.00),"(3,030.00)",(51.00),(441.00),102.00 ,19.00 ,92.00 ,189 ,19.00 ,"14,561.00 ","60,300.00 ","8,578.00 ","2,071.00 ",95.00 ,"9,333.00 ",133.00 ,37.00 ,"1,403,179,430,400 ","4,782 ",,"79,726,104 ","17,413 ","79,726,104 ",Construction and Real Estate
914,LM3,CTCP Lilama 3,UPCOM,"613,408,395,612 ","187,835,382,387 ","(13,721,801,108)","196,161,761,907 ","38,821,973,656 ","28,906,430,867 ","28,906,430,867 ","148,000,880,632 ",,"613,419,647,499 ","(417,257,885,592)","4,668,688,331 ","196,161,761,907 ","3,248,837,889 ","(14,879,097,524)","25,657,592,978 ","(81,021)","(7,103.00)","2,500.00 ","(2,652.00)","(3,652.00)","(18,282.00)",31.00 ,,28.00 ,"(2,017)",,"(10,040.00)","(14,701.00)","31,271.00 ","21,356.00 ",34.00 ,(149.00),(4.00),53.00 ,"15,450,000,000 ","(2,664)","(2,017)","5,150,000 ","3,000 ","5,150,000 ",Construction and Real Estate
915,LM7,CTCP Lilama 7,HNX,"133,503,883,858 ","124,708,310,592 ","(249,516,896)","155,978,550,271 ","83,996,949,276 ","33,268,356,904 ","33,268,356,904 ","40,081,442,362 ",,"133,503,883,858 ","22,474,666,413 ","10,563,346,409 ","155,978,550,271 ","(3,849,286,833)","(15,678,362,380)","37,117,643,737 ","4,495 ","(6,900.00)","(1,374.00)","(15,033.00)","(4,653.00)","(4,078.00)",93.00 ,,81.00 ,"(3,096)",,"33,866.00 ","59,402.00 ","8,559.00 ","4,880.00 ",163.00 ,(226.00),156.00 ,105.00 ,"35,000,000,000 ",(50),"(3,096)","5,000,000 ","7,000 ","4,957,000 ",Construction and Real Estate
916,LM8,CTCP Lilama 18,HOSE,"1,039,344,871,214 ","1,148,191,474,803 ","80,666,468,579 ","1,342,268,502,070 ","557,304,610,634 ","1,426,627,836,859 ","1,426,627,836,859 ","462,421,297,783 ","1,742,105,808 ","1,046,940,385,058 ","295,328,117,012 ","132,137,219,176 ","1,342,268,502,070 ","100,000,047,029 ","19,346,257,242 ","1,326,627,789,830 ","31,456 ",509.00 ,"(1,487.00)","2,719.00 ",100.00 ,153.00 ,110.00 ,12.00 ,326.00 ,"1,513 ",1.00 ,"22,817.00 ","35,450.00 ","7,800.00 ","5,020.00 ",772.00 ,"1,054.00 ",51.00 ,10.00 ,"149,749,477,900 ","8,592 ","1,210 ","9,388,682 ","14,833 ","9,388,682 ",Construction and Real Estate
917,LMC,CTCP Long Beach LMC,UPCOM,"4,773,558,950 ","26,029,851,606 ","(12,228,906,721)","26,143,145,329 ",,"29,279,999,879 ","29,279,999,879 ","4,010,296,915 ",,"4,773,558,950 ","21,369,586,379 ","109,168,211 ","26,143,145,329 ","2,969,635,120 ","1,904,333,480 ","26,310,364,759 ","14,246 ",60.00 ,"(2,837.00)","(2,556.00)",772.00 ,"1,064.00 ",545.00 ,461.00 ,857.00 ,"1,508 ",,551.00 ,"2,234.00 ","1,826.00 ",450.00 ,811.00 ,796.00 ,84.00 ,61.00 ,"18,000,000,000 ","(8,153)",,"1,500,000 ","12,000 ","1,500,000 ",Manufacturing
918,LMH,CTCP Quốc Tế Holding,UPCOM,"325,107,151,019 ","362,671,472,995 ","18,694,104,856 ","362,671,972,995 ","111,966,114,088 ","22,009,873,126 ","22,009,873,126 ","237,526,046,793 ","500,000 ","325,107,151,019 ","37,564,821,976 ",,"362,671,972,995 ","(19,622,306,486)","(112,157,477,327)","41,632,179,612 ","1,466 ","(6,983.00)","(2,224.00)","(38,798.00)","(51,258.00)","(7,502.00)",112.00 ,1.00 ,18.00 ,"(4,402)",1.00 ,"6,323.00 ","86,546.00 ","8,964.00 ",655.00 ,39.00 ,(214.00),641.00 ,"1,095.00 ","240,921,953,000 ",729 ,,"25,629,995 ","9,400 ","25,629,995 ",Wholesale Trade
919,LMI,CTCP Đầu tư Xây dựng Lắp máy IDICO,UPCOM,"246,990,657,501 ","284,851,082,152 ","(30,969,000,687)","354,527,770,432 ","62,039,899,637 ","328,184,898,223 ","326,093,330,356 ","149,464,663,968 ",,"256,479,346,883 ","98,048,423,549 ","54,085,874,648 ","354,527,770,432 ","30,762,684,567 ","4,602,958,955 ","295,330,645,789 ","17,827 ",(588.00),"1,120.00 ","(1,249.00)",116.00 ,(72.00),115.00 ,29.00 ,294.00 ,474 ,6.00 ,"19,246.00 ","26,158.00 ","7,234.00 ","5,323.00 ","1,176.00 ","2,110.00 ",56.00 ,17.00 ,"55,000,000,000 ","(5,631)",,"5,500,000 ","9,092 ","5,500,000 ",Construction and Real Estate
920,LNC,CTCP Lệ Ninh,UPCOM,"80,399,377,378 ","10,636,497,321 ","11,742,042,471 ","253,582,365,288 ","6,923,060,636 ","97,097,357,807 ","97,097,357,807 ","1,438,566,185 ","571,847,400 ","169,356,241,651 ","83,380,296,162 ","93,412,803,934 ","253,582,365,288 ","12,202,988,748 ","(511,286,671)","84,894,369,059 ","10,131 ","3,292.00 ",527.00 ,"1,564.00 ",87.00 ,14.00 ,13.00 ,4.00 ,"5,018.00 ",102 ,4.00 ,"16,488.00 ","20,311.00 ","6,679.00 ","5,421.00 ",509.00 ,"9,789.00 ",99.00 ,85.00 ,"82,300,670,000 ","1,427 ",46 ,"8,230,067 ","10,000 ","8,230,067 ",Agriculture Production
921,LO5,CTCP Lilama 5,UPCOM,"426,658,463,341 ","305,030,598,986 ","1,773,346 ","363,463,075,561 ","184,124,793,874 ","57,235,993,177 ","57,235,993,177 ","120,316,792,933 ",,"426,658,463,341 ","(63,195,387,780)","56,895,944,075 ","363,463,075,561 ","(16,719,396,847)","(42,985,436,219)","73,955,390,024 ","(12,271)","(4,064.00)",(760.00),"(17,261.00)","(8,335.00)","(50,796.00)",71.00 ,,50.00 ,"(9,263)",,"(35,816.00)","(67,514.00)","11,739.00 ","6,227.00 ",95.00 ,(31.00),(24.00),26.00 ,"14,934,393,900 ",0 ,"(9,263)","5,149,791 ","2,373 ","5,149,791 ",Construction and Real Estate
922,LPT,CTCP Thương mại và Sản xuất Lập Phương Thành,UPCOM,"27,556,039,654 ","88,731,937,952 ","25,641,879,917 ","129,696,469,102 ","5,591,038,513 ","122,703,631,338 ","122,703,631,338 ","57,273,867,739 ",,"33,420,839,654 ","96,275,629,448 ","40,538,738,045 ","129,696,469,102 ","20,199,762,609 ","13,728,351,319 ","102,503,868,729 ","12,034 ",(84.00),"2,184.00 ","5,437.00 ","1,039.00 ","1,273.00 ",322.00 ,89.00 ,284.00 ,"1,593 ",89.00 ,838.00 ,"3,471.00 ","2,577.00 ",622.00 ,"1,426.00 ",860.00 ,114.00 ,89.00 ,"109,600,000,000 ","3,205 ","1,593 ","8,000,000 ","12,211 ","8,000,000 ",Wholesale Trade
923,LQN,CTCP Licogi Quảng Ngãi,UPCOM,"134,779,899,702 ","104,740,368,530 ","(20,736,603,953)","140,519,764,669 ","49,002,914,398 ","17,583,729,110 ","17,583,729,110 ","54,636,243,978 ",,"135,493,492,990 ","5,026,271,679 ","22,027,502,502 ","140,519,764,669 ","2,000,679,892 ","(6,022,255,391)","15,583,049,218 ","2,654 ","(2,934.00)",(794.00),"(6,809.00)","(3,808.00)","(5,712.00)",78.00 ,1.00 ,63.00 ,"(3,536)",1.00 ,"77,323.00 ","269,571.00 ","9,642.00 ","2,766.00 ",39.00 ,(255.00),339.00 ,97.00 ,"17,041,860,000 ","(10,951)","(3,537)","1,893,540 ","9,000 ","1,893,540 ",Manufacturing
924,LSG,CTCP Bất động sản Sài Gòn Vina,UPCOM,"1,184,467,984,008 ","2,682,058,850,403 ","1,226,181,840,750 ","2,900,074,837,286 ","1,013,310,404,808 ",,,"1,609,329,823,992 ","48,629,500,000 ","1,864,159,984,008 ","1,035,914,853,278 ","860,670,940 ","2,900,074,837,286 ",,"14,992,344,682 ",,"11,510 ",,"(3,351.00)",,,91.00 ,226.00 ,1.00 ,,130 ,1.00 ,"11,747.00 ","17,995.00 ","6,428.00 ","4,196.00 ",,,,,,,97 ,,,,Construction and Real Estate
925,LSS,CTCP Mía Đường Lam Sơn,HOSE,"847,763,640,635 ","991,422,243,191 ","56,275,870,978 ","2,558,488,919,360 ","646,571,170,219 ","2,041,008,108,004 ","2,041,008,108,004 ","292,654,642,079 ","8,524,980,610 ","923,045,994,647 ","1,606,316,692,450 ","1,115,504,945,847 ","2,558,488,919,360 ","211,041,897,400 ","53,635,365,118 ","1,829,966,210,604 ","22,947 ","1,054.00 ",160.00 ,"2,895.00 ",219.00 ,504.00 ,117.00 ,6.00 ,"1,250.00 ",655 ,6.00 ,"3,665.00 ","5,746.00 ","3,608.00 ","2,301.00 ","1,533.00 ","2,383.00 ",68.00 ,54.00 ,"1,092,000,000,000 ",804 ,644 ,"70,000,000 ","14,648 ","70,000,000 ",Manufacturing
926,LTC,CTCP Điện nhẹ Viễn Thông,UPCOM,"184,010,564,207 ","197,871,497,851 ","612,203,516 ","226,131,113,427 ","21,628,458,582 ","4,410,394,091 ","4,410,394,091 ","172,569,108,184 ",,"184,010,564,207 ","42,120,549,220 ","7,844,460,196 ","226,131,113,427 ","437,343,773 ","(3,912,566,218)","3,973,050,318 ","9,185 ","(1,505.00)",(22.00),"2,043.00 ","(9,248.00)",(911.00),108.00 ,2.00 ,5.00 ,(889),2.00 ,"12,808.00 ","43,687.00 ","8,137.00 ","2,386.00 ",28.00 ,(562.00),54.00 ,520.00 ,"22,930,000,000 ",133 ,(889),"4,586,000 ","5,000 ","4,586,000 ",Construction and Real Estate
927,LTG,CTCP Tập đoàn Lộc Trời,UPCOM,"4,742,602,919,532 ","6,012,889,077,662 ","42,260,816,279 ","7,846,076,427,894 ","2,381,488,732,194 ","10,449,389,229,505 ","10,224,140,119,751 ","1,605,012,231,390 ","22,694,778,286 ","4,812,877,589,558 ","3,033,198,838,336 ","1,418,076,234,073 ","7,846,076,427,894 ","1,962,748,054,791 ","449,892,375,301 ","8,261,392,064,960 ","37,636 ","3,622.00 ","1,336.00 ","1,826.00 ",409.00 ,690.00 ,127.00 ,41.00 ,828.00 ,"5,184 ",38.00 ,"11,953.00 ","15,867.00 ","6,134.00 ","4,621.00 ",856.00 ,689.00 ,95.00 ,28.00 ,"2,877,182,238,000 ",524 ,"4,406 ","80,593,340 ","33,423 ","80,593,340 ",Manufacturing
928,LUT,CTCP Đầu tư Xây dựng Lương Tài,HNX,"305,909,994,631 ","412,994,147,418 ","5,735,133,579 ","489,473,577,730 ","301,780,926,573 ","79,166,242,520 ","79,166,242,520 ","110,884,685,891 ","22,883,000,000 ","305,909,994,631 ","183,563,583,099 ","17,873,611,133 ","489,473,577,730 ","5,512,355,075 ","1,107,329,904 ","73,653,887,445 ","12,270 ","(6,875.00)","(1,306.00)","(7,759.00)",30.00 ,13.00 ,135.00 ,,136.00 ,16 ,,"6,648.00 ","16,665.00 ","6,250.00 ","2,493.00 ",55.00 ,"59,439.00 ",77.00 ,178.00 ,"140,624,000,000 ",383 ,,"14,960,000 ","9,400 ","15,000,000 ",Construction and Real Estate
929,LWS,CTCP Cấp nước Tỉnh Lào Cai,UPCOM,"29,867,105,735 ","80,096,810,734 ","49,872,059,850 ","303,962,320,079 ","2,793,522,054 ","142,782,511,545 ","142,782,511,545 ","4,598,414,450 ",,"108,149,102,145 ","195,813,217,934 ","221,984,987,610 ","303,962,320,079 ","36,920,512,854 ","14,664,103,676 ","105,861,998,691 ","11,052 ",90.00 ,(230.00),(751.00),962.00 ,(29.00),268.00 ,236.00 ,"2,051.00 ",776 ,236.00 ,"4,356.00 ","5,523.00 ","3,558.00 ","2,806.00 ",982.00 ,"2,308.00 ",162.00 ,222.00 ,"317,146,203,500 ","2,815 ",,"17,717,665 ","17,303 ","17,717,665 ",Utilities
930,LYF,CTCP Lương thực Lương Yên,OTC,"39,523,605,434 ","48,301,142,987 ","(7,642,858,880)","53,506,832,203 ","19,760,396,511 ","165,339,468,508 ","165,339,468,508 ","14,904,640,612 ","50,000,000 ","39,523,605,434 ","13,983,226,769 ","5,085,185,120 ","53,506,832,203 ","2,868,027,101 ","(21,461,833,231)","162,471,441,407 ","46,610,756 ","(3,200.00)","3,663.00 ","(5,493.00)","(1,298.00)","(6,057.00)",122.00 ,30.00 ,492.00 ,"(71,539,444)",30.00 ,"10,656.00 ","28,265.00 ","7,387.00 ","2,785.00 ","6,915.00 ",,,,"5,040,000 ","(25,476,196)",,300 ,"16,800 ",300 ,Manufacturing
931,M10,Tổng Công ty May 10 - CTCP,UPCOM,"1,403,357,699,025 ","1,505,593,180,257 ","(59,827,824,043)","1,929,318,059,263 ","863,482,855,340 ","3,467,719,878,794 ","3,467,348,853,938 ","523,695,887,050 ","26,447,416,324 ","1,513,719,595,949 ","415,598,463,314 ","301,362,605,128 ","1,929,318,059,263 ","407,971,996,944 ","86,304,471,627 ","3,059,376,856,994 ","13,743 ",58.00 ,"2,143.00 ","(1,298.00)",219.00 ,516.00 ,107.00 ,7.00 ,943.00 ,"2,508 ",3.00 ,"9,843.00 ","36,423.00 ","7,846.00 ","2,120.00 ",525.00 ,937.00 ,171.00 ,20.00 ,"710,634,266,000 ","(1,978)",,"30,239,756 ","22,544 ","30,240,000 ",Manufacturing
932,MA1,CTCP Thiết bị,UPCOM,"19,743,916,437 ","13,600,414,814 ","31,819,539,150 ","244,166,036,785 ","129,136,828 ","84,615,823,184 ","84,615,823,184 ","8,418,910,012 ",,"118,318,555,216 ","125,847,481,569 ","52,089,658,495 ","244,166,036,785 ","24,780,229,983 ","11,687,435,889 ","59,835,593,201 ","23,791 ","(4,135.00)",(896.00),"(3,955.00)","1,419.00 ",478.00 ,69.00 ,24.00 ,543.00 ,"2,270 ",24.00 ,"7,262.00 ","9,402.00 ","4,846.00 ","3,743.00 ","2,056.00 ","1,366.00 ",130.00 ,194.00 ,"163,981,165,000 ","6,015 ","2,270 ","5,289,715 ","30,003 ","5,289,715 ",Construction and Real Estate
933,MAC,CTCP Cung ứng và Dịch vụ Kỹ thuật Hàng Hải,HNX,"40,303,035,376 ","77,216,518,475 ","11,267,229,585 ","180,053,091,167 ","13,195,504,553 ","89,629,641,968 ","89,629,641,968 ","45,933,054,650 ","35,034,722,100 ","40,303,035,376 ","139,750,055,791 ","26,148,827,417 ","180,053,091,167 ","4,699,371,115 ","(13,329,368,342)","84,930,270,853 ","9,231 ","(2,254.00)","(2,160.00)","(6,798.00)","(1,640.00)","(2,269.00)",192.00 ,44.00 ,174.00 ,(971),33.00 ,106.00 ,"2,884.00 ","2,238.00 ",82.00 ,776.00 ,"(1,071.00)",113.00 ,176.00 ,"157,453,348,000 ",744 ,(971),"15,139,745 ","10,400 ","15,139,745 ",Transportation and Warehousing
934,MAS,CTCP Dịch vụ Hàng không Sân bay Đà Nẵng,HNX,"41,666,431,243 ","20,156,325,002 ","(4,813,192,190)","75,761,703,121 ","4,104,389,065 ","47,055,568,683 ","45,086,146,363 ","7,050,505,083 ","84,000,000 ","48,110,743,643 ","27,650,959,478 ","54,605,330,227 ","75,761,703,121 ","(7,831,512,216)","(19,704,613,076)","52,917,658,579 ","6,479 ","(5,366.00)","(2,073.00)","(56,602.00)","(3,291.00)","(3,422.00)",48.00 ,20.00 ,738.00 ,"(3,477)",20.00 ,"4,611.00 ","17,399.00 ","6,350.00 ","1,683.00 ",648.00 ,"(1,337.00)",718.00 ,440.00 ,"198,447,259,500 ","(1,128)","(3,485)","4,267,683 ","46,500 ","4,267,683 ",Transportation and Warehousing
935,MAX,CTCP Khai khoáng và Cơ khí Hữu Nghị Vĩnh Sinh,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manufacturing
936,MBG,CTCP Tập đoàn MBG,HNX,"86,204,568,384 ","594,476,758,557 ","117,388,638,568 ","903,380,178,061 ","191,936,313,594 ","883,491,095,448 ","883,491,095,448 ","262,449,335,276 ",,"87,845,076,692 ","815,535,101,369 ","57,837,890,079 ","903,380,178,061 ","100,839,099,470 ","102,790,169,477 ","782,651,995,978 ","11,271 ","2,318.00 ","1,523.00 ","13,747.00 ",928.00 ,"1,114.00 ",690.00 ,159.00 ,582.00 ,"1,179 ",159.00 ,359.00 ,"1,077.00 ",972.00 ,324.00 ,"4,099.00 ","1,340.00 ",140.00 ,129.00 ,"1,143,213,392,400 ","1,622 ",,"72,355,278 ","14,718 ","72,355,278 ",Manufacturing
937,MBN,CTCP Môi trường và Công trình đô thị Bắc Ninh,UPCOM,"38,770,050,733 ","70,943,881,205 ","7,878,562,332 ","182,135,417,633 ","2,193,188,036 ","182,447,993,604 ","182,447,993,604 ","38,457,321,939 ",,"38,770,050,733 ","64,739,207,900 ","102,897,278,082 ","182,135,417,633 ","14,542,243,832 ","5,779,865,068 ","167,905,749,772 ","11,259 ","(1,474.00)","(1,032.00)",(474.00),257.00 ,(166.00),183.00 ,77.00 ,381.00 ,815 ,77.00 ,,"5,989.00 ","2,129.00 ",,589.00 ,"1,031.00 ",75.00 ,26.00 ,"48,300,000,000 ","1,370 ",,"5,750,000 ","7,900 ","5,750,000 ",Administrative and Support and Waste Management and Remediation Services
938,MC3,CTCP Khoáng sản 3 - Vimico,OTC,"161,565,871,896 ","122,726,299,867 ","13,271,282,219 ","180,941,159,990 ","39,828,457,738 ","232,525,632,011 ","232,525,632,011 ","63,546,750,832 ","8,682,635,322 ","162,376,023,896 ","18,565,136,094 ","4,966,871,039 ","180,941,159,990 ","22,615,992,015 ","12,431,212,089 ","209,909,639,996 ","5,304 ","6,469.00 ","1,647.00 ","3,606.00 ",449.00 ,"12,866.00 ",76.00 ,7.00 ,417.00 ,"2,985 ",7.00 ,873.00 ,"87,463.00 ","8,974.00 ",90.00 ,293.00 ,268.00 ,151.00 ,12.00 ,"28,000,000,000 ","3,792 ",,"3,500,000 ","8,000 ","3,500,000 ","Mining, Quarrying, and Oil and Gas Extraction"
939,MCC,CTCP Gạch ngói Cao cấp,HNX,"21,190,910,613 ","26,202,345,946 ","9,112,224,139 ","92,957,144,457 ","13,649,017,953 ","40,953,605,308 ","40,953,605,308 ","6,370,310,096 ","712,939,198 ","21,923,374,232 ","71,033,770,225 ","2,730,796,209 ","92,957,144,457 ","8,351,679,953 ","2,400,494,503 ","32,601,925,355 ","14,246 ","(1,927.00)",820.00 ,(293.00),522.00 ,244.00 ,124.00 ,24.00 ,907.00 ,429 ,24.00 ,563.00 ,"3,086.00 ","2,358.00 ",430.00 ,384.00 ,"2,633.00 ",79.00 ,138.00 ,"56,343,201,200 ","1,828 ",339 ,"4,986,124 ","10,654 ","5,016,124 ",Manufacturing
